ENSURING,0.12019709502058719
HE WAS ME,0.018583056520711103
LET ME GO,0.128897761471684
BEAUTY LEAD,0.08178683086913385
ASHKIYR,0.09447996131454335
PACKING PINS,0.22123246402188343
DASHING FELLOW,0.10176139063554003
WHY WHY,0.08220037129054975
YOUNG BULLET,0.018583056520711103
UP AND COMING,0.13227801233465625
INCREDIBLE ACT,0.023017049509959014
LOYAL CRAFTSMAN,0.0455308299272633
BEST HOPE,0.0519760365628365
DO YOU GET IT,0.12101469824322715
WAYFOONG EXPRESS,0.030446041970799885
TAKE TO THE LIMIT,0.05288235918020541
TOM'S CHARM,0.14316405513380567
ASCENSION,0.3044081069211074
FIRE STARTER,0.18658822351562354
ON THE WAY,0.04097259903517218
LANG TAI SING,0.08994143829316918
HIGH AND MIGHTY,0.06873271130909671
HARD BALL GET,0.10951134213821874
STRATHMORE,0.08263864037541355
TOO FAST,0.07653274159383786
HAPPY BAO BEI,0.052012882426890714
MULTIEXPRESS,0.04658378499796843
HEART WOOD,0.09202494885447726
FRESH AND FRESH,0.05854707738808363
AEROVELOCITY,0.32347443262284387
ABLE FRIEND,0.46413556709944226
FREDERICK ENGELS,0.035057669743144816
MILITARY ATTACK,0.0812024632146557
AMBITIOUS DRAGON,0.09689867757136114
ENDOWING,0.040516752373844764
RAINBOW CHIC,0.022474510273752205
PACKING WHIZ,0.03070213533918671
DIBAYANI,0.08307636621191698
NO TIES,0.07363390123058335
WINE LOVERS,0.07230195694211204
SKY FIRE,0.018663380491439285
NAMJONG BLOSSOMS,0.10525278532962853
RUGBY DIAMOND,0.08988292765882998
GREAT TOPLIGHT,0.09261572029644692
BOLD STITCH,0.10210397713683435
EROICO,0.24515925960824184
POWER COOL,0.07986829004424753
FANTASTICLIFE,0.06474552007541351
SMART UNION,0.14951667555910234
HEALTH WISE,0.05219146379981581
METALLIC STAR,0.11947231364341476
STEP FASTER,0.10178509580497433
BO DUKE,0.05481984726691289
FIVE UP HIGH,0.10458248752321074
VICTORIUS,0.06359214460677239
SUMARAND DRAGON,0.09106721221251891
MR GINGER,0.10796394749121374
RAINBOW FIGHTER,0.05100217236544307
THE SYLPH,0.13381856852052737
WINNAM,0.17189621056501178
LIGHTNING AND GOLD,0.07925959105788065
SERGEANT TITANIUM,0.1328715524087617
SIGHT SEEING,0.10027651162764151
GIDEON,0.12538763137359193
BULL MARCHE,0.13862299246302665
KING BROTHER,0.028004644942025585
LOADS OF JOY,0.10561751806706793
VICTOR EMPEROR,0.10029904927888497
ZERO ENERGY ACT,0.06275373130965443
GOOD FIT,0.12690677747146464
LUCKY CELEBRITY,0.17826681729754332
SUGAR,0.11216587500808795
SMART DECLARATION,0.06824888226167893
DOUBLE POINT,0.04789492926067447
ART OF SUCCESS,0.09790565740085312
PAKISTAN BABY,0.07378231784677083
ENJOY THE FUN,0.12956003661515444
COPY STAR,0.05055327654706452
SHINING CHAMPION,0.09279642544255681
PRESIDENTPARAMOUNT,0.1488257823196157
O'SOCOOLE,0.11560598112890474
UNICORN,0.12027083201708744
BEST FIGHTER,0.02061016942395727
PLANET CHOICE,0.11536120376294638
DIAMOND MASTER,0.1333248297034573
BEAR RAPPER,0.0850433465568993
SOLAR KINGDOM,0.1021692334086855
GOOD METHOD,0.06900535522160388
SHADOWFAXE,0.18436026337210493
SUM WIN DRAGON,0.05424878540435332
ELECTRONIC PHOENIX,0.1773373323388494
MY SURPLUS,0.031050453282663367
TRAVEL RENYI,0.1396048854971751
FINE ROCK,0.14268939570454692
LET ME DO,0.12667499153684908
HAPPY PLACE,0.10176008098488067
GOODHEART SUCCESS,0.07760303706467486
ISHVARA,0.11414800782598056
HAPPY SUMMER,0.05788607661201443
LUCKY BONUS,0.03124573915236565
SUPREME WINE,0.034497872336697655
WIRE TO WIRE,0.03846442931792119
SEA RUBY,0.4763058510123598
VERY NICE,0.030594828386195365
A FAST ONE,0.0765569221718496
EXPECTATOR,0.06077377781834186
BETTER ANNOUNCE,0.0737397710994065
CLASSIC JEWELLERY,0.06997481617543848
GLORY SUNSHINE,0.09945587835877516
WONDER CHOICE,0.03963585332301432
ADEPTO,0.10473278793647922
WINNING TALENT,0.050356549239808646
CHOICE EXCHEQUER,0.058791322895816
YOUNG RANGER,0.051433187926906536
KERKENI,0.06553297297858164
SOLAR BOY,0.08013112634066197
TIMELY ARRIVED,0.18355968640729023
SUPER SILKS,0.10925812444077687
THOR THE GREATEST,0.1847239633578747
ISLAND GARDEN,0.11148027847580425
BRILLIANT MONKEYS,0.054317522717230095
GO-GETTER,0.06656234041627801
MOTIF,0.14039763606179878
FOLLOW THE WIND,0.053764766380216204
EASTERN DRAGON,0.037918308920784065
FUN KINGDOM,0.03132382041282162
SPEEDY WALLY,0.060344633089381795
LAUDABLE VIRTUE,0.022122247783876066
LUCKY DOUBLE EIGHT,0.09513853330855425
LUGER,0.4381101909090591
DINING WORLD,0.21611346136851253
TELECOM BOSS,0.04023884893054614
MR AWARD,0.12788992808832864
HEARTILY TALK,0.038488778358011275
RED ADVENTURE,0.19429431382649923
SECRET IDENTITY,0.04898571791019617
PERFECT HEDGE,0.047266920790540165
JOLLY GOOD STAR,0.16507222227943566
EVERYONE'S FORTUNE,0.03690704774055876
LEOWL,0.0847427607073715
VICTORY HEART,0.06738686050331771
GOT FLY,0.32361626880529243
RED PEONY,0.03012333479113973
SKY HERO,0.07871893805866031
PROPEL REPEL,0.028199734961999644
HEY PRANCER,0.019749309333656317
SURE PEACE,0.10035149481772329
SILVER MISSION,0.02462445370317349
FRUITFUL CHAMPION,0.16873196323900544
RADIANT BUNNY,0.15849764178603157
HEALTHY JOYFUL,0.10279276566968225
CASH COURIER,0.04868041981751517
BAAB AL NASR,0.029598179631335965
CONTENTMENT,0.24596316716893146
PRINCE OF SUNSHINE,0.05012255578662338
LUCKY NINE,0.08683428725996759
SPALATO,0.09212906087338024
HANA'S GOAL,0.025369868255430826
NAVEL ORANGE,0.18623100502243545
BRILLIANT PROPOSAL,0.1322786905146977
HOLY STAR,0.060525611610598065
EVER SHINY,0.07176090985541721
JET SET DRAGON,0.05535039417747169
WINNER ST PAUL'S,0.17385157576859187
NEW DEERFIELD,0.08938063652362095
BESPOKE COLLARS,0.18691475624130718
ELECTRONIC FORTUNE,0.03762347506228143
GO SANDY GO,0.10265293521854378
KIDS AND WIN,0.19680140151989936
ALL THE WINNERS,0.025138304022268392
PERCY JACKSON,0.0743759559052168
BORN IN CHINA,0.1797531793107375
HAPPY AND HEALTHY,0.06411805193101483
ROUGE ET BLANC,0.12260896412848216
WINNING MASCOT,0.05594482000083284
BOSSIEE,0.1496759571959361
MODERN FORTUNE,0.14181238635921772
COUNTRY MELODY,0.06967958858364358
STAR OF BOND,0.09481198489361375
MIDNITE PROMISE,0.04721911169130471
GOLDEN SCALPEL,0.08082571198247715
ARPINATI,0.4912252323072965
VICTORY MASTER,0.03312914357421301
IDYLLIC WIND,0.09555073327583194
NATURAL EIGHT,0.08184847235982039
YOUNG HAPPY,0.0519368344574902
TOMODACHI,0.0886881353270761
WHO CARES,0.0229238441743405
NATURAL FRIENDSHIP,0.0297406715209207
MASTER PINNACLE,0.024131221020533524
TRENDY WORLD,0.0714975182537625
G-ONE BO BO,0.17910083692406298
BRIGHT STAR,0.09342652798076252
GOLDEN PARTNERS,0.1407968729956054
STAND BY YOU,0.03139163465561804
HAY GO LUCKY,0.07181366780052116
ENDLESS LOVE,0.047819923458724815
FORMULA WON,0.13796759866027505
GOOD YIELD,0.08438810022127909
REAL GENEROUS,0.1417973190493885
COLLATOR,0.08563037285486053
FREE NOVEMBER,0.1895443669496366
BEYOND FANTASY,0.04121247891410399
SKY MATE,0.10703796606857564
SHOOTING STAR,0.08659251187570165
ALBICELESTE,0.18815267472991815
TOUCH GO,0.12466774871516456
FLYING CAPTAIN,0.05531975635307274
FRANCE VALOUR,0.08128036797613761
FIVE STEP,0.04056175556282867
COOL BEAN,0.052338564396121626
WONDERFUL MOMENTS,0.03643420728165441
THUNDER FANTASY,0.08167129101933795
LOTUS BREEZE,0.05440929888197736
TONYBOY,0.04554702175183889
CHATER LEGEND,0.05428260171037207
DASHING CERAMIBO,0.03564501867627561
HARBOUR VICTORY,0.01788708364733396
FLINTSHIRE,0.5853954648218387
CURREN MIROTIC,0.03638944781324943
RED CADEAUX,0.1809727255446274
SNOW SKY,0.43795399581799827
EMPOLI,0.048661555090888695
PARISH HALL,0.023801847598804254
STRAIGHT GIRL,0.06536626803253705
GORDON LORD BYRON,0.052765541664819074
BUFFERING,0.07962799923963604
SNOW DRAGON,0.03531887063048373
SOLE POWER,0.03173579679840567
LITTLE GERDA,0.04379539958179983
HELENE HAPPY STAR,0.13344824548578763
JOLLY GENE,0.08620107974465653
GRAND PRIX BOSS,0.03989126962643565
WORLD ACE,0.10893385167218966
GLORIOUS DAYS,0.1770175089673082
FIERO,0.11172702735609195
TRADE STORM,0.07080700358692328
CAPTAIN CAT,0.02860889033815082
CRITERION,0.15881944729777187
CIRRUS DES AIGLES,0.08454567592468451
FARRAAJ,0.14257287504272373
ARCHIMEDES,0.0615655596775398
GIANT TREASURE,0.1486764339084386
ABLE TALENT,0.015499779989239773
DIAMOND FRIENDS,0.046117396448133466
FLYING TOURBILLON,0.03622753382233144
BLIZZARD,0.19744057039444246
MULTIMAX,0.11627393837404612
SUCCESS ROAD,0.2202345224237196
TO-KALON,0.01539138991938495
PERFECT SMART,0.07196767051301149
TRAVEL FIRST,0.10752507100979568
RED DANCER,0.13213234288390993
PLENTY OF SPEED,0.06800199464724138
NEWSWIRE FREE,0.193526829138629
GREAT PEGASUS,0.059434763989526095
SEASONS KING,0.06413823452107133
HIGH WARRIOR,0.15405217562802453
SYSTEM OVERLOAD,0.06317482573480147
TRENDY WIN,0.08604609193398904
GOOD TREASURE,0.02746792208058687
WONDERFUL GUY,0.016369771744996216
FIGHTING CHAMP,0.21046849386423702
SUPEROI,0.10316864102416713
SIGNPOSTED,0.016369771744996216
SAVVY NATURE,0.11084865955913988
HAPPILY TIME,0.14822628683731331
SEA FURY,0.023453073845942474
MASSIVE MOVE,0.0879490269222843
FABULOUS ONE,0.25567835237633646
LEAN JOURNEY,0.1583129307613137
ACUMEN,0.0825938897211166
CASTLE KNIGHT,0.03312098405988211
DUNURE HARBOUR,0.03312098405988211
FIRST COMMANDER,0.03312098405988211
PARENTAL SPIRIT,0.039705074735761806
DIAMOND KING,0.3078001997392688
STRIKE EAGLE,0.05461749576012306
HORSE OF FORTUNE,0.12511360736906016
FLYING MOOCHI,0.13249384973370978
CHEEKY TOO,0.10435265545523303
CALIFORNIA CHERISH,0.049213655041794216
ALWAYS WIN,0.039805361348824266
AMBITIOUS SPEEDY,0.10029018952220613
JOYFUL MOMENTS,0.1769208323681382
ATHENA BABY,0.11946951406170614
ALL MY GAIN,0.06687602555183474
TONES,0.18542664161660638
LUCKY DAN,0.03459079951233554
TEN FLAMES,0.12305432552132128
INNOVATIVE WINNER,0.04439694384775687
ISLAND FLYER,0.08415289734367015
MASTER MIND,0.2539206316156996
ORACLE,0.05956089777822679
NAMJONG SURPRISE,0.04593524026596596
ALL WAYS BEST,0.06232966463700942
SUNSHINE DAY,0.042023522321304456
OUTLAWED,0.06817283689502218
REDKIRK WARRIOR,0.31020148788706636
SIROCCO TOO,0.029305877408278107
AZTEC EMPIRE,0.07996933632149313
PACKING APPLAUSE,0.039835136866203755
SHARP HUNTER,0.1850254576693223
YO-YO DA,0.28333040629843576
GOOD VIEW DELIGHTS,0.08384342280463838
SURREAL,0.05685708054068892
HARMONY STAR,0.04004479548128904
WINSOME SMILE,0.048647769446578754
NEXT JOURNEY,0.0384268239466915
DYNAMISM,0.1440197706246584
SKYROCKETS,0.05984275708331263
APACHE SPIRIT,0.07848559503421464
SAMMY'S EMPIRE,0.029599643288520227
FORTUNE GIGGLES,0.0925396978954052
JETWINGS,0.2554113549741384
STRONG FOUNDATION,0.26837559583324044
MI SAVVY BOY,0.061514342476701254
ASIA RISING,0.07101415357447513
HEARTILY WINS,0.05541113432653379
ALADDIN,0.027805725513458397
MY LEGEND,0.08634408165173647
LAUGHING LORD,0.07394515897860185
CRAIG'S FORTUNE,0.13750966874384687
EXCELLENT FORTUNE,0.0346505007412851
ANDNOWURMINE,0.04994191737276525
GOLDEN ADDICTION,0.14466802261632253
SILVER GATSBY,0.050228939886401834
ONE MORE WORLD,0.35831767812010723
TAKE THE CURRENT,0.019337779454101027
LUCKY PLACE,0.04505625243483177
GORDON GEKKO,0.03289993369758283
GOOD LUCK BOY,0.3307069459912738
FAITHFUL BOY,0.10618606297526421
CHEERFUL FRAME,0.06659580765045787
CODE STAR,0.03546356489479708
FISHKING THUNDER,0.03395179658667073
GONNA RUN,0.07352784738621901
ANTICIPATION,0.10248912022141682
RENAISSANCE ART,0.1232915155069
THUNDER DASH,0.09488740508941776
FLYING CHAPARRAL,0.06831214562805221
PEACE COMBINATION,0.18954052286009004
TOP BONUS,0.20461760990577904
SING SING SING,0.0813163754085093
DOUBLE MASTER,0.04909509934547641
ROCKET LET WIN,0.055488823379707744
KIRAM,0.04773888502594997
DOYENI,0.12441870989269528
OBLITERATOR,0.12900156039407007
GOLDEN SLEEP,0.05047026815967
JUST PLEASANT,0.036098856863833004
ROYALE ELEGANCE,0.21366601198652982
KING OF MONGOLIA,0.08508073686074183
LANSBURY,0.1096800564126031
EAGLE REGIMENT,0.039896540071473245
REAL SPECIALIST,0.048787953172325656
OUR GENERATION,0.06703672719857101
NEW SPEED AHEAD,0.023239398762171286
GIDDY GIDDY,0.30438438068942647
GOLDEN CHOPSTICKS,0.0721293379823245
NOBLE DE MAN,0.0856560378507055
ANDOYAS,0.10109734060853831
RAY OF GOLD,0.15354802955817934
NO REGRETS,0.04193226950992053
THUNDERSTROKE,0.07214554182370915
HAPPY METEOR,0.149501560458282
GOLDEN GLORY,0.06620884659461136
FISH N' CHIPS,0.11768866769815102
GORGEOUS LEGEND,0.07924453106494368
SPEEDY SANDY,0.13297717483295907
INVINCIBLE FRESH,0.04802161433055628
RUBY COAST,0.05242844565113632
RAPID TRIUMPH,0.04738262303513464
PRINCE FALCON,0.04747168811602775
PREMIUM CHAMPION,0.05066928881686909
TWIN TURBO,0.07561932117650491
STAR OF MYCROFT,0.09481058829326941
VICTORY BOYS,0.09500491653162954
SUCCESS AND GOLD,0.022111303276875553
DEHERE'S THE LOVE,0.4664802107719964
RACING MATE,0.11699169257536815
PEACE N PROSPERITY,0.1426074211501884
DAN EXCEL,0.037639343771967836
COLOSSUS,0.12609100903815465
YOUNG WATCHMAN,0.04553621287204868
TOP ACE,0.05883814423220127
CHIN CHUN,0.269291186793854
LONDON CITY,0.08879155529873135
ROCKET,0.024807749304251524
MASQUERADER,0.08940568496323403
TRACKER,0.07748974881460517
RIGHTEOUS,0.2103911053939637
SECRET WEAPON,0.22869619214102
RED KYLIN,0.086054726966959
LUCKY BALL,0.06506001139777694
FAST AND FURIOUS,0.055552043237702596
RISING FAST,0.02427589677622658
IMPERIAL GALLANTRY,0.11722377059051829
HAPPY KITCHEN,0.02099006832368682
CHEVALIER STAR,0.11426643635754094
ROCKET FLY,0.03990240017498569
DYNAMIC VOYAGE,0.10822198225054187
RED COURAGE,0.16932752841783597
HAWTHORNE,0.06907834869002899
ARGENTUM,0.08088530984506616
CHARLIE VICTOR,0.029429204879650964
EXTREMELY FUN,0.20955087110922715
HIGH FIVE,0.12133377651446253
HAYMAKER,0.07834618136579219
GENERAL IRON,0.09392439675240856
KING CREOLE,0.039706354370207864
WONDER MOSSMAN,0.0689636681166768
MASTER OF PUPPETS,0.039706354370207864
LUCKY AND WEALTHY,0.039706354370207864
EASY MONEY,0.039706354370207864
HONG KONG FAT,0.11032638458182929
NEVER BETTER,0.35524558967297537
SENSIBLE CHOICE,0.039706354370207864
FULL GLORY,0.14571450833891506
DILLY,0.12121807743856407
EYE ON YOU,0.2756485323366877
PERPETUAL TREASURE,0.04734305262971533
CALIFORNIA CHARIOT,0.020557626233190684
RUN FORREST,0.16244509668872453
REGENCY DARLING,0.14726519515816766
PENANG HALL,0.12465794630764564
TRAVEL NUMBER ONE,0.046100256252541334
CASA MASTER,0.053912715154592776
CONSISTENT,0.053685849690746676
SUPERKING DRAGON,0.0683837295479876
BEAUTY AHEAD,0.05047776608291416
E-SUPER,0.0971550825958792
HAPPY CENTURY,0.0327304453594338
MOLLY'S JADE STAR,0.1768939640937273
BEAUTY KINGDOM,0.10999584177671795
SUPER MAN,0.04833261251828611
GIANT STARS,0.03222741597378677
COSMIC BOOM,0.012708669895117531
YEE CHEONG STAR,0.4125109244644707
FIGHT HERO,0.026967277239666392
LUCKY YEAR,0.11126312129555599
JOLLY JOLLY,0.1515688687085878
AMAZING KIDS,0.25647363771894766
CAREFREE LET GO,0.09834501331430798
THE SHOW,0.06302286986358428
PACKING GO GO,0.03582438895410855
ADMIRAL LORD,0.038881403478192474
SPICY SURE,0.11938254762062554
DIVINE BOY,0.08394085379575232
LONGWAH SILENT,0.04129729525033719
UNIQUE AWESOME,0.028692650965336103
HAPPY AGILITY,0.0770532791240169
NOT LISTENIN'TOME,0.0844640307256299
HAPPY CHAPPY,0.07643241816992409
HIGHLAND HAMMER,0.15123282741095304
GENERAL OF PATCH,0.18346180122733743
EASTERN EXPRESS,0.16437949217163642
CLASSIC EMPEROR,0.10301620610845169
SUPER DRAGON,0.08978117852636154
BLAZING PASS,0.041486115570352734
LUCKY GIFT,0.034110939098457964
JIMSON THE FAMOUS,0.06140215237210694
ENORMOUS HONOUR,0.1513651532876965
SHAMKIYR,0.1173416304986954
FRIENDS FOREVER,0.11529918774436664
PROMPT EXPRESS,0.176913094227748
TING KA PALACE,0.02963172487340793
QUATERNION EAGLE,0.06175875289405021
GLORIOUS LAD,0.11239619779568524
LIGHTNING PEGASUS,0.1397811672077852
FAST MARVEL,0.02539796651966424
TRAVEL COMFORTS,0.04617939079555065
ANIMATION MASTER,0.024480936370324297
ATOMIC BLAST,0.11912412776055817
SILVER BAUHINIA,0.018161285648307855
LUCKY BUBBLES,0.5290646828532874
WINNIE'S HORSE,0.04779716457238299
WONDERFUL COUPLES,0.024083085419191155
ELITE BLUE,0.01785554009867304
THORS BOLT,0.1478558199620602
STAPHANOS,0.11280729888624506
SMOKING SUN,0.021487104549760966
EXCEEDINGLY EXCEL,0.022346588731751403
ALL IS WELL,0.019851030599271548
SOLAR KID,0.023159535699150142
FINE WITH ME,0.07568308320817105
TRIUMPHANT LIGHT,0.09155139449799106
BAYONET,0.3400567850483909
SOLAR HEI HEI,0.22574817657519736
DISTINCT COMMANDER,0.06730900220407048
OCTAL LUCK,0.06008058873872317
SKY FULL OF STARS,0.03309431521901529
THEWIZARDOFOZ,0.3484523757387274
LOOKS LIKE THE CAT,0.06961068949481024
PEARL WARM WARM,0.1067630697265025
HAR HAR CHARMING,0.020669149830381824
HAPPY SURVEYS,0.08684137498915882
NATURAL SENSE,0.020087550376280173
JOY LUCK WIN,0.18013292456990368
KING BOUNTIFUL,0.07426796131649693
SECRET CODE,0.07147378815040378
ACCEPTED,0.2625436080976023
BUDDY BUNDY,0.0839681476594971
ROYAL SPIRIT,0.032887353874618865
MR RIGHT,0.11014573105567886
REUNITED,0.03365255772935236
MY HAY,0.07555800461614114
WIN AND M,0.0283595727781763
ENERGETIC CLASS,0.11298728437732952
SUN JEWELLERY,0.18842395166119985
CIRCUIT LAND,0.12828373514044408
HURRICANE KID,0.047630690840273895
NEW ASIA SUNRISE,0.1685463639353289
CIRCUIT KING,0.21360383693290955
PEOPLE'S KNIGHT,0.13803366011945037
GOOD FOR YOU,0.0632238228020854
DRAGON HARMONY,0.08492182702430072
LE PEGASE,0.027427655533387472
VICTORY MAGIC,0.10357535631933414
TRIBAL GLORY,0.024753051352485372
COUP D'ETAT,0.15452900662655905
THIS IS GLADIATOR,0.05309801566807485
FLAGSHIP FLY,0.024827660398000488
HARBOUR ALERT,0.28099101707961194
CHATER ROCK,0.1839927257308362
SPARKLING TALENT,0.0726531969739176
SMART DELIGHT,0.07600304203469536
SHANGHAI BOND,0.025066387901827414
EVERYDAY LETTUCE,0.026892104807462233
VICTORY DUKE,0.10194684277901485
PLANET GIANT,0.13681375267844229
FAIRY EAGLE,0.07252997955755827
LIUZHOU WARRIOR,0.059881124805937005
SGT ROCK,0.03890976984143354
THE PALADIN,0.0541020676166
BOTH LUCKY,0.17056620679693232
LOTUS STRIKES BACK,0.22869981482101245
PERFECT TIMING,0.08151948111530587
BANGALORE,0.052054962355431354
CITRON SPIRIT,0.104922840411347
WHO'STHEDUDE,0.08786688530706444
TRIPLE KING,0.017521010053699576
ALWAYS WONGCHOY,0.042518493051895034
TIANHUANG,0.1897577074924208
HANG'S DECISION,0.09771275021413786
FANTASTIC FEELING,0.1288402845460526
SO FAST,0.09291415349564339
LITTLE FANTASY,0.03416629636730376
SHOWING CHARACTER,0.05111006693876407
SUN PINS,0.2575923525330185
STRATUM POWER,0.02056350949877
GOAL FOR GOLD,0.0679652415954802
MAGICAL BEAUTY,0.16363303303276555
NOBLE BUDDIES,0.08854873218306702
PACKING DRAGON,0.17100474546444275
RAGING BULL,0.14129716856190763
MIDNIGHT RATTLER,0.17120335724779287
TEN SPEED,0.030449812142409424
DANEHILL SILENCE,0.020600230051446376
FOREVER RED,0.12473417022191811
DIEGO KOSTA,0.2577290195929559
LEADING HORSE,0.15219047252804982
CLEVER SPIRIT,0.09249802591440323
WAH MAY FRIEND,0.07583587383389107
LONDON MASTER,0.12160813672996408
FUNNY FORTUNE,0.059695400862295404
MARVEL HERO,0.11312802572836865
JUST WONDERFUL,0.02189617865620954
LUCKY GIRL,0.08761439765058088
WINNING TIME,0.017804468503281497
AUSPICIOUS START,0.03043668091333491
YOURTHEWONFORME,0.12853780431462924
MAGIC STAR,0.0773650012624484
GOOD LUCK MAN,0.12690763410702532
BLOCKER DEE,0.19477398195393497
NORTHERN FALLS,0.11378198472274731
NITRO EXPRESS,0.10625249951372427
DUTCH WINDMILL,0.04427749917349367
SUPER FLUKE,0.11153506849349111
I'M THE WON FOR U,0.06613184554517064
WINGOLD,0.08457490353504432
TEAM FORTUNE,0.22219020122768146
FLORAL SPUR,0.06024938493248903
ALLCASH,0.08653253055952034
MASSIVE MILLENNIUM,0.05550085207211001
INVENTOR,0.07569014811897821
WINASWEWISH,0.13083136889301594
STINGER,0.043149191856061996
KING WINSA,0.06542615682054889
BORN TO RACE,0.17585526198454995
HAPPY CONTENDER,0.10272633129528304
FUNNY BUDDIES,0.09767371311675888
ROUNDABOUT,0.1649847138984849
CHARITY PLENTY,0.034090764087311244
MASSIVE POWER,0.15139528412508957
PACKING SPECIAL,0.13611238896625005
GLORIOUS SUN,0.03788695362978094
ENTITLING,0.03490061255544873
PURE MOMENTUM,0.055263676723139116
SICHUAN DAR,0.18496556160245367
GIANT TURTLE,0.07452869824091224
HO HO FEEL,0.1946199804395941
FILL POWER,0.035553953136583855
LUCKY EVER,0.13067766571057138
NOBLE DE BOY,0.07088180800202885
DR RACE,0.09163867119296543
HASTA LA VISTA,0.16999233843429154
SAN NICASIO,0.08276668440731041
EMPEROR VICTORY,0.07756837617097029
VIVACIOUS WINNER,0.07177182426477165
GARLIC YEAH,0.09048695229448658
SMART GAIN,0.04100446151007765
DEJA VU,0.10597663443716909
I'M A WITNESS,0.2637697024437924
MASTER STEED,0.18255015267941027
SMILING ALL,0.06127400616575287
LETSGOFREE,0.06718192484985615
SUPER GIFTED,0.03971011289360876
TRAVEL AMBASSADOR,0.08905773402108286
YOUNG DREAMER,0.058988318704763516
LUCKY ALLOY,0.01761066839417837
MR KOOL,0.10369609966058323
TURF SPRINT,0.058186218442046016
MASTER COMMANDER,0.049930630696137915
HASTILY FEET,0.10246472072093851
THUNDER WINNER,0.019858125122578278
COURAGEOUS BROTHER,0.047801539153386495
BACK IN BLACK,0.10232558865041387
DANCING FLAMES,0.43767908015758167
ACE KING,0.060447329002155575
MY FOLKS,0.05423723117093484
SOCKET KING,0.07993242620983475
ADVENTURER,0.08631139833407236
TREASURE AND GOLD,0.08669971137361217
HAPPILABABY,0.08766400600429115
G-ONE LOVER,0.14856483381651703
MYTHICAL EMPEROR,0.1178325704883167
GLOBE TROTTER,0.07380946877036274
RED MARVEL,0.18440853836530985
BORNTOACHIEVE,0.08053981546674838
STAR FAY FAY,0.02619406207139617
MCQUEEN,0.06466056963142303
HAPPY SPIRIT,0.2156019335391592
GLORY STAR,0.07342743213973253
DRAGON GENERAL,0.11270574326638147
SUPER SWEET ORANGE,0.08510827530903121
CHEERFUL BOY,0.08995690191028202
INVISIBLE,0.052796371950981746
ACCLAIMED LIGHT,0.11947388641196943
BULB MASTER,0.16007482376964327
DASHING KING,0.08035720747886517
AMAZING MOMENT,0.0584507420978157
CHIU CHOW KID,0.03943095711280411
HEAVENLY MASTERS,0.09585550440892286
RESPECT,0.1603852644344581
RACINGFORPLEASURE,0.029606237681599874
HECARIM,0.03618281952139011
SPEEDY BRAVE,0.02217263687842761
HAPPY COOPERATION,0.3139581956087247
RIGHT CALL,0.16360043477699174
LOVE CHUNGHWA,0.04500177211881126
BEAUTY PRINCE,0.1293291184733273
SWEET HOME,0.04844124772440728
BEST SUPREME,0.08248985549992816
KINGSFIELD,0.08668884650238755
PEARL FURU,0.031414950661257955
HONEST HORSE,0.06949839429386001
WHO ELSE BUT YOU,0.2414337234144239
LION ROCK,0.2444143866664538
STRATEGIC ARMY,0.02128770464514275
POLYMER LUCK,0.08225915645608459
EASY HEDGE,0.16132203089517183
DIAMOND DRAGON,0.10791374311385805
AEROSPEED,0.12224651246621956
RAINBOW GOLD,0.030529907027958606
WINSTON'S LAD,0.1989186875326639
HARBOUR NOVA,0.09679633496772024
A BEAUTIFUL,0.05593016929265082
HARRIER JET,0.11669128309429028
RHODE ASSASSIN,0.02739217515338226
GLENEALY PRIZE,0.1377805818308042
INVENTION MASTER,0.03853649655791148
CORAL LUCKY STAR,0.0257225849975349
FORMULA GALORE,0.17564302442346594
MISSION POSSIBLE,0.18594357249813287
HERO LOOK,0.0562681546821076
RICKFIELD,0.030213305870018525
AMAZING FEELING,0.27170176361032533
RICCO RICCO,0.03149177490917469
KING'S DAGGER,0.04669874062052467
BETA HEDGE,0.03151474228568046
HAMMER KING,0.15457426398791377
BORN DRAGON,0.25861120667823034
PINZALOT,0.15599797431411824
EXCELLENCE,0.07767814265478935
REWARDING FLYER,0.12249368348062213
ELITE EXPRESS,0.03151474228568046
STORM KID,0.036891412844554994
AVELLINO,0.06894245550242269
BEST EFFORT,0.06178137596598742
SALSA BROTHERS,0.05698657887300205
BEAUTY LOVE,0.20359023273096677
THE RAINBOW,0.03995608797082459
CRIMSON GLORY,0.02102066917657018
LUCKY GUY,0.1635907270216322
FOREVER POSH,0.0713501570907582
SUPER LEADER,0.08227392145155257
FORZA AVANTI,0.05470900147673574
RAPPER DRAGON,0.2678574379232259
ALL TOGETHER,0.03866518628473168
LITTLE ISLAND,0.040589301723226424
MAGNETISM,0.09704775599214413
FRIENDS OF KA YING,0.079420455191438
HONG KONG CAPTAIN,0.017404114622969133
MASTER CERAMIBO,0.01943510177521247
ALMABABY,0.036810431792788915
LAND GRANT,0.0628176598511438
SPEEDY ACHIEVER,0.06294892331669791
HIGHLAND REEL,0.42182620896461154
DARIYAN,0.16170004676976776
MING DYNASTY,0.055995608335907374
PREFERMENT,0.055995608335907374
CANNOCK CHASE,0.04927613533559849
MONGOLIAN SATURDAY,0.03973881881903104
MIKKI ISLE,0.04247942701344697
GREEN MASK,0.012443468519090528
SAKURA GOSPEL,0.02053172305649937
RICH TAPESTRY,0.012443468519090528
WERTHER,0.24328433065151858
MAURICE,0.46781141141390975
ESOTERIQUE,0.10669847509125868
